epoch,batch,r2,loss,SI#1,i,j,alpha,SI#2,i,j,alpha,SI#3,i,j,alpha,SI#4,i,j,alpha,SI#5,i,j,alpha,SI#6,i,j,k,alpha,SI#7,i,j,k,alpha,SI#8,i,j,k,alpha,SI#9,i,j,k,alpha,SI#10,i,j,k,alpha
1,11,0.39532,0.1119,SNDI,4093,759,0.52207,SNDI,3889,37,0.88745,SNDI,74,2143,0.38978,SNDI,312,2664,0.81891,SNDI,862,227,0.30859,MNDI,33,3762,386,0.24137,MNDI,248,3957,3926,0.81398,MNDI,3558,721,908,0.5884,MNDI,4124,3264,398,0.28467,MNDI,41,3080,265,0.08736
1,12,0.41838,0.10431,SNDI,4092,765,0.52502,SNDI,3887,37,0.88871,SNDI,74,2138,0.38578,SNDI,315,2655,0.81058,SNDI,869,229,0.30486,MNDI,33,3758,389,0.24788,MNDI,250,3956,3925,0.81181,MNDI,3553,726,915,0.58191,MNDI,4124,3257,401,0.28729,MNDI,41,3074,268,0.09067
1,13,0.21945,0.09984,SNDI,4091,771,0.52724,SNDI,3884,38,0.88955,SNDI,75,2132,0.38233,SNDI,318,2645,0.80319,SNDI,876,231,0.30193,MNDI,33,3754,393,0.2539,MNDI,252,3955,3925,0.80987,MNDI,3549,731,922,0.57632,MNDI,4123,3249,405,0.28906,MNDI,42,3067,270,0.09309
1,14,0.34673,0.11304,SNDI,4090,777,0.52857,SNDI,3882,38,0.88984,SNDI,76,2128,0.38002,SNDI,321,2636,0.79728,SNDI,883,233,0.30007,MNDI,34,3750,396,0.25933,MNDI,255,3954,3924,0.80783,MNDI,3544,735,929,0.57217,MNDI,4122,3242,409,0.28965,MNDI,42,3061,273,0.0945
1,15,0.2541,0.1086,SNDI,4089,783,0.52901,SNDI,3879,38,0.88965,SNDI,77,2125,0.37861,SNDI,324,2626,0.79278,SNDI,890,235,0.29934,MNDI,34,3746,400,0.26438,MNDI,257,3953,3924,0.80576,MNDI,3540,739,937,0.56922,MNDI,4122,3234,412,0.28917,MNDI,43,3055,276,0.09494
1,16,0.3005,0.10362,SNDI,4087,789,0.52866,SNDI,3877,39,0.889,SNDI,77,2122,0.37808,SNDI,326,2617,0.7896,SNDI,897,237,0.29956,MNDI,34,3743,403,0.26905,MNDI,260,3952,3923,0.80358,MNDI,3535,742,944,0.56734,MNDI,4121,3226,416,0.28775,MNDI,43,3050,278,0.09453
1,17,0.46485,0.10323,SNDI,4086,795,0.52794,SNDI,3874,39,0.888,SNDI,78,2120,0.3782,SNDI,329,2607,0.78713,SNDI,904,239,0.30017,MNDI,35,3739,407,0.27312,MNDI,262,3951,3922,0.80131,MNDI,3529,745,952,0.56614,MNDI,4120,3218,419,0.28587,MNDI,44,3044,281,0.09369
1,18,0.43595,0.10727,SNDI,4085,801,0.52703,SNDI,3871,40,0.88671,SNDI,79,2118,0.37874,SNDI,332,2597,0.78508,SNDI,911,242,0.3009,MNDI,35,3735,411,0.27656,MNDI,264,3949,3922,0.79898,MNDI,3524,748,959,0.56545,MNDI,4119,3211,423,0.28377,MNDI,44,3038,283,0.09263
2,1,0.44672,0.10017,SNDI,4084,808,0.52624,SNDI,3869,40,0.8853,SNDI,80,2116,0.37911,SNDI,334,2587,0.78269,SNDI,918,244,0.30122,MNDI,35,3731,414,0.27944,MNDI,267,3948,3921,0.79679,MNDI,3519,751,967,0.56474,MNDI,4118,3203,427,0.28202,MNDI,44,3032,286,0.09181
2,2,0.42048,0.10712,SNDI,4083,814,0.52586,SNDI,3866,40,0.88393,SNDI,80,2114,0.37893,SNDI,337,2577,0.77947,SNDI,926,246,0.30074,MNDI,36,3727,418,0.28188,MNDI,269,3947,3920,0.79484,MNDI,3514,753,974,0.56373,MNDI,4118,3196,430,0.28101,MNDI,45,3026,289,0.09166
2,3,0.48688,0.1038,SNDI,4082,820,0.52589,SNDI,3863,41,0.88257,SNDI,81,2111,0.3783,SNDI,340,2567,0.77546,SNDI,933,248,0.29952,MNDI,36,3723,421,0.28382,MNDI,272,3946,3920,0.79302,MNDI,3509,756,982,0.56244,MNDI,4117,3188,434,0.28073,MNDI,45,3021,291,0.09221
2,4,0.46794,0.10111,SNDI,4081,826,0.52629,SNDI,3860,41,0.88131,SNDI,82,2107,0.37692,SNDI,343,2556,0.77054,SNDI,940,250,0.29761,MNDI,37,3719,425,0.28548,MNDI,275,3945,3919,0.79149,MNDI,3503,759,989,0.56071,MNDI,4116,3181,438,0.28129,MNDI,46,3017,294,0.09341
2,5,0.48959,0.10219,SNDI,4080,833,0.52691,SNDI,3857,42,0.88018,SNDI,83,2102,0.37465,SNDI,346,2546,0.76482,SNDI,948,253,0.29516,MNDI,37,3715,429,0.28699,MNDI,277,3944,3918,0.79039,MNDI,3498,762,996,0.55846,MNDI,4115,3173,442,0.28262,MNDI,46,3014,297,0.09511
2,6,0.5285,0.0912,SNDI,4078,839,0.52752,SNDI,3855,42,0.87899,SNDI,84,2096,0.3721,SNDI,349,2535,0.75886,SNDI,955,255,0.29254,MNDI,37,3711,433,0.28819,MNDI,280,3943,3916,0.78945,MNDI,3493,765,1004,0.55616,MNDI,4114,3166,446,0.28419,MNDI,47,3010,299,0.09688
2,7,0.34748,0.10108,SNDI,4077,845,0.52791,SNDI,3852,42,0.87767,SNDI,84,2090,0.36956,SNDI,352,2525,0.75311,SNDI,963,257,0.29009,MNDI,38,3707,436,0.28916,MNDI,282,3942,3915,0.78866,MNDI,3487,768,1011,0.554,MNDI,4114,3159,449,0.28558,MNDI,47,3007,302,0.09836
2,8,0.46321,0.09735,SNDI,4076,852,0.52802,SNDI,3849,43,0.87618,SNDI,85,2083,0.36715,SNDI,355,2515,0.74771,SNDI,970,259,0.28793,MNDI,38,3703,440,0.28995,MNDI,285,3941,3914,0.7879,MNDI,3482,772,1018,0.55213,MNDI,4113,3152,453,0.28669,MNDI,48,3004,305,0.09947
2,9,0.4756,0.09167,SNDI,4075,859,0.52785,SNDI,3846,43,0.87453,SNDI,86,2075,0.36496,SNDI,358,2504,0.74281,SNDI,978,262,0.28617,MNDI,38,3699,444,0.29073,MNDI,288,3940,3913,0.78719,MNDI,3476,775,1025,0.5506,MNDI,4112,3145,457,0.28735,MNDI,48,3000,308,0.10012
2,10,0.57821,0.0937,SNDI,4074,865,0.52735,SNDI,3843,44,0.87263,SNDI,87,2066,0.36348,SNDI,361,2494,0.73884,SNDI,985,264,0.28496,MNDI,39,3695,448,0.29154,MNDI,291,3938,3911,0.78621,MNDI,3470,778,1032,0.54978,MNDI,4111,3140,461,0.28732,MNDI,49,2995,310,0.10022
2,11,0.49995,0.10176,SNDI,4073,872,0.52658,SNDI,3840,44,0.8705,SNDI,88,2057,0.36285,SNDI,364,2485,0.73608,SNDI,992,267,0.28435,MNDI,39,3691,452,0.29233,MNDI,293,3937,3910,0.78495,MNDI,3464,780,1039,0.54975,MNDI,4110,3135,465,0.2865,MNDI,49,2990,313,0.09974
2,12,0.53668,0.0931,SNDI,4071,879,0.52555,SNDI,3836,44,0.86817,SNDI,88,2046,0.36273,SNDI,366,2475,0.73409,SNDI,1000,269,0.28413,MNDI,40,3687,456,0.29311,MNDI,296,3936,3909,0.78349,MNDI,3458,782,1047,0.55022,MNDI,4109,3131,469,0.28515,MNDI,49,2985,316,0.09884
2,13,0.34606,0.09139,SNDI,4070,885,0.5242,SNDI,3833,45,0.86581,SNDI,89,2035,0.3623,SNDI,369,2465,0.73222,SNDI,1007,271,0.28418,MNDI,40,3683,459,0.29416,MNDI,299,3935,3908,0.78233,MNDI,3452,785,1054,0.55067,MNDI,4108,3126,473,0.28366,MNDI,50,2979,319,0.09762
2,14,0.51198,0.0977,SNDI,4069,892,0.52275,SNDI,3830,45,0.86335,SNDI,90,2023,0.36172,SNDI,372,2456,0.73029,SNDI,1015,274,0.28427,MNDI,40,3678,463,0.29492,MNDI,301,3934,3906,0.78125,MNDI,3446,788,1061,0.5512,MNDI,4108,3122,477,0.28212,MNDI,50,2974,322,0.0963
2,15,0.37001,0.0998,SNDI,4068,899,0.52113,SNDI,3827,46,0.86093,SNDI,91,2011,0.36047,SNDI,375,2446,0.72779,SNDI,1022,276,0.28432,MNDI,41,3674,467,0.29558,MNDI,304,3933,3905,0.78061,MNDI,3440,791,1068,0.55136,MNDI,4107,3117,481,0.2809,MNDI,51,2969,325,0.09497
2,16,0.42374,0.09405,SNDI,4066,905,0.51941,SNDI,3824,46,0.85841,SNDI,92,1999,0.35894,SNDI,378,2437,0.72491,SNDI,1029,279,0.28428,MNDI,41,3670,471,0.29581,MNDI,307,3932,3903,0.7801,MNDI,3434,794,1075,0.55131,MNDI,4106,3113,484,0.27987,MNDI,51,2964,328,0.0937
2,17,0.59485,0.08982,SNDI,4065,912,0.51772,SNDI,3820,47,0.85581,SNDI,93,1987,0.35721,SNDI,380,2428,0.72159,SNDI,1037,282,0.28407,MNDI,42,3666,475,0.29541,MNDI,310,3930,3902,0.77964,MNDI,3428,798,1081,0.55105,MNDI,4105,3107,489,0.27912,MNDI,52,2960,330,0.0926
2,18,0.56909,0.09376,SNDI,4064,919,0.51614,SNDI,3817,47,0.85306,SNDI,94,1977,0.3558,SNDI,383,2419,0.71839,SNDI,1044,284,0.2837,MNDI,42,3662,479,0.29442,MNDI,313,3929,3900,0.77894,MNDI,3421,801,1088,0.55099,MNDI,4104,3102,493,0.27833,MNDI,52,2955,333,0.0916
3,1,0.54609,0.09073,SNDI,4063,926,0.51462,SNDI,3814,48,0.85021,SNDI,94,1970,0.35444,SNDI,386,2410,0.71505,SNDI,1052,287,0.28324,MNDI,42,3657,483,0.29285,MNDI,316,3928,3899,0.77817,MNDI,3415,804,1095,0.55093,MNDI,4103,3097,497,0.27763,MNDI,53,2951,336,0.09072
3,2,0.53245,0.09621,SNDI,4061,933,0.51316,SNDI,3810,48,0.84718,SNDI,95,1963,0.35327,SNDI,389,2402,0.71168,SNDI,1059,289,0.28268,MNDI,43,3653,487,0.29071,MNDI,318,3927,3897,0.77719,MNDI,3408,808,1101,0.55101,MNDI,4102,3092,501,0.27692,MNDI,53,2947,339,0.08994
3,3,0.60422,0.09116,SNDI,4060,940,0.51185,SNDI,3807,49,0.84398,SNDI,96,1959,0.35263,SNDI,392,2394,0.70865,SNDI,1067,292,0.28206,MNDI,43,3649,491,0.28807,MNDI,321,3926,3896,0.77583,MNDI,3402,811,1108,0.55142,MNDI,4101,3088,505,0.27598,MNDI,54,2943,342,0.08918
3,4,0.60297,0.08734,SNDI,4059,947,0.51062,SNDI,3804,49,0.84067,SNDI,97,1956,0.35218,SNDI,394,2386,0.70564,SNDI,1074,295,0.28141,MNDI,44,3645,496,0.28503,MNDI,324,3924,3894,0.7743,MNDI,3395,814,1115,0.55193,MNDI,4100,3083,509,0.27501,MNDI,55,2939,345,0.08844
3,5,0.59718,0.09079,SNDI,4057,954,0.50934,SNDI,3800,50,0.83733,SNDI,98,1955,0.35149,SNDI,397,2379,0.70224,SNDI,1082,297,0.28071,MNDI,44,3641,500,0.28178,MNDI,327,3923,3892,0.7729,MNDI,3388,817,1121,0.55222,MNDI,4099,3078,513,0.27424,MNDI,55,2935,348,0.08776
3,6,0.61672,0.08222,SNDI,4056,961,0.5081,SNDI,3797,50,0.83394,SNDI,99,1955,0.35098,SNDI,400,2372,0.69905,SNDI,1089,300,0.28002,MNDI,44,3637,504,0.27842,MNDI,329,3922,3891,0.77144,MNDI,3382,820,1128,0.55254,MNDI,4098,3073,517,0.27334,MNDI,56,2932,351,0.08704
3,7,0.41549,0.09567,SNDI,4055,968,0.50691,SNDI,3793,50,0.83054,SNDI,100,1957,0.35055,SNDI,402,2365,0.69604,SNDI,1097,303,0.27938,MNDI,45,3633,508,0.27501,MNDI,332,3920,3889,0.77006,MNDI,3375,824,1135,0.55279,MNDI,4097,3068,521,0.27219,MNDI,56,2928,355,0.08616
3,8,0.51247,0.09278,SNDI,4053,975,0.50557,SNDI,3790,51,0.82717,SNDI,101,1959,0.34975,SNDI,405,2358,0.69273,SNDI,1104,306,0.27879,MNDI,45,3629,512,0.27157,MNDI,335,3919,3888,0.76893,MNDI,3368,828,1141,0.55279,MNDI,4096,3062,525,0.27116,MNDI,57,2924,358,0.08524
3,9,0.53575,0.08626,SNDI,4052,982,0.50404,SNDI,3786,51,0.82385,SNDI,102,1962,0.34843,SNDI,408,2351,0.6889,SNDI,1112,308,0.27825,MNDI,46,3625,516,0.26825,MNDI,338,3918,3886,0.76817,MNDI,3361,832,1147,0.55242,MNDI,4095,3056,529,0.27032,MNDI,57,2921,361,0.0843
3,10,0.66392,0.08364,SNDI,4051,989,0.50256,SNDI,3783,52,0.82049,SNDI,103,1966,0.34724,SNDI,411,2345,0.68518,SNDI,1119,311,0.27775,MNDI,46,3621,520,0.26489,MNDI,341,3916,3884,0.76734,MNDI,3354,836,1154,0.55203,MNDI,4094,3050,533,0.2694,MNDI,58,2917,364,0.08329
3,11,0.5676,0.09463,SNDI,4049,996,0.5012,SNDI,3779,52,0.81712,SNDI,104,1970,0.34637,SNDI,413,2338,0.68202,SNDI,1127,314,0.27732,MNDI,47,3617,525,0.26155,MNDI,344,3915,3882,0.76644,MNDI,3347,841,1160,0.55172,MNDI,4093,3044,538,0.26814,MNDI,58,2913,367,0.0821
3,12,0.58942,0.08764,SNDI,4048,1003,0.49989,SNDI,3775,53,0.81371,SNDI,105,1975,0.34572,SNDI,416,2332,0.67915,SNDI,1134,317,0.27687,MNDI,47,3613,529,0.25805,MNDI,347,3914,3880,0.76543,MNDI,3340,845,1166,0.55141,MNDI,4092,3037,542,0.26673,MNDI,59,2909,370,0.08088
3,13,0.40503,0.08717,SNDI,4047,1010,0.49832,SNDI,3772,53,0.81036,SNDI,105,1981,0.34451,SNDI,419,2325,0.67576,SNDI,1141,320,0.27649,MNDI,48,3609,533,0.25473,MNDI,350,3913,3879,0.76479,MNDI,3333,850,1172,0.55074,MNDI,4091,3031,546,0.26555,MNDI,59,2906,373,0.07962
3,14,0.55076,0.09374,SNDI,4045,1017,0.49682,SNDI,3768,54,0.80693,SNDI,106,1985,0.34327,SNDI,421,2319,0.6722,SNDI,1149,323,0.27601,MNDI,48,3605,538,0.25099,MNDI,353,3911,3877,0.76419,MNDI,3326,856,1178,0.55003,MNDI,4090,3024,550,0.26436,MNDI,60,2902,377,0.07849
3,15,0.41119,0.09649,SNDI,4044,1024,0.49516,SNDI,3764,55,0.80353,SNDI,107,1990,0.34175,SNDI,424,2312,0.66832,SNDI,1156,325,0.27554,MNDI,48,3600,542,0.24713,MNDI,356,3910,3875,0.76384,MNDI,3319,861,1184,0.54908,MNDI,4089,3018,554,0.26332,MNDI,61,2898,380,0.0774
3,16,0.44726,0.09211,SNDI,4042,1030,0.49364,SNDI,3761,55,0.80007,SNDI,108,1995,0.34057,SNDI,427,2305,0.66485,SNDI,1163,328,0.27504,MNDI,49,3596,546,0.24311,MNDI,359,3909,3873,0.76338,MNDI,3311,867,1190,0.54812,MNDI,4088,3012,559,0.26201,MNDI,61,2894,383,0.07625
3,17,0.61686,0.08734,SNDI,4041,1037,0.49241,SNDI,3757,56,0.79652,SNDI,109,1998,0.33994,SNDI,429,2299,0.66194,SNDI,1171,331,0.27447,MNDI,49,3592,550,0.23878,MNDI,362,3908,3871,0.76262,MNDI,3304,873,1195,0.54724,MNDI,4087,3005,563,0.26042,MNDI,62,2890,386,0.0751
3,18,0.58388,0.09214,SNDI,4039,1044,0.49186,SNDI,3753,56,0.79289,SNDI,110,2001,0.34029,SNDI,431,2292,0.66016,SNDI,1178,334,0.27375,MNDI,50,3588,555,0.2341,MNDI,364,3906,3869,0.76137,MNDI,3297,878,1201,0.54659,MNDI,4086,2997,567,0.25828,MNDI,62,2886,390,0.07392
4,1,0.5657,0.08875,SNDI,4038,1051,0.49164,SNDI,3749,57,0.78919,SNDI,111,2003,0.34103,SNDI,434,2286,0.65862,SNDI,1185,337,0.2729,MNDI,50,3584,559,0.22895,MNDI,367,3905,3867,0.75992,MNDI,3289,884,1207,0.54595,MNDI,4085,2988,572,0.25603,MNDI,63,2882,393,0.07286
4,2,0.55547,0.09382,SNDI,4036,1058,0.49159,SNDI,3745,57,0.78533,SNDI,112,2003,0.34199,SNDI,436,2280,0.65687,SNDI,1193,340,0.27189,MNDI,51,3580,564,0.22316,MNDI,370,3903,3865,0.75834,MNDI,3282,890,1213,0.54531,MNDI,4084,2980,576,0.25391,MNDI,64,2878,396,0.07209
4,3,0.63447,0.08761,SNDI,4035,1065,0.49174,SNDI,3742,58,0.78132,SNDI,113,2002,0.34318,SNDI,438,2274,0.65487,SNDI,1200,343,0.27074,MNDI,51,3576,568,0.21671,MNDI,373,3902,3863,0.75659,MNDI,3275,896,1219,0.54469,MNDI,4083,2971,580,0.25195,MNDI,64,2873,399,0.0716
4,4,0.62901,0.08443,SNDI,4033,1072,0.4917,SNDI,3738,58,0.77724,SNDI,114,2001,0.34394,SNDI,440,2268,0.65187,SNDI,1207,346,0.26958,MNDI,52,3572,572,0.20982,MNDI,375,3900,3861,0.75504,MNDI,3267,902,1225,0.54386,MNDI,4082,2964,584,0.25052,MNDI,65,2869,403,0.07139
4,5,0.60338,0.09008,SNDI,4032,1079,0.49097,SNDI,3734,59,0.77319,SNDI,115,2000,0.34377,SNDI,442,2261,0.64759,SNDI,1214,349,0.26863,MNDI,52,3567,577,0.20289,MNDI,378,3899,3858,0.75398,MNDI,3260,908,1231,0.54272,MNDI,4081,2959,589,0.24976,MNDI,65,2864,406,0.0714
4,6,0.63944,0.07975,SNDI,4030,1086,0.49015,SNDI,3730,59,0.76917,SNDI,116,1999,0.34346,SNDI,445,2255,0.64337,SNDI,1221,352,0.26774,MNDI,53,3563,581,0.1963,MNDI,381,3897,3856,0.75299,MNDI,3252,914,1237,0.54152,MNDI,4080,2955,593,0.24895,MNDI,66,2859,410,0.07135
4,7,0.44083,0.09357,SNDI,4029,1092,0.48945,SNDI,3726,60,0.76525,SNDI,117,1998,0.34322,SNDI,447,2248,0.63983,SNDI,1228,355,0.26697,MNDI,53,3559,586,0.19042,MNDI,384,3896,3854,0.75199,MNDI,3245,921,1242,0.5402,MNDI,4079,2951,598,0.24765,MNDI,67,2855,413,0.071
4,8,0.52438,0.09164,SNDI,4027,1099,0.48858,SNDI,3722,60,0.76148,SNDI,118,1996,0.34276,SNDI,449,2242,0.63664,SNDI,1235,359,0.2664,MNDI,54,3555,590,0.1855,MNDI,387,3895,3852,0.75108,MNDI,3238,927,1248,0.5387,MNDI,4078,2947,602,0.2461,MNDI,67,2850,416,0.07036
4,9,0.55232,0.0847,SNDI,4026,1105,0.48748,SNDI,3718,61,0.75786,SNDI,120,1994,0.34195,SNDI,452,2236,0.63367,SNDI,1242,362,0.26604,MNDI,54,3551,595,0.1816,MNDI,390,3893,3850,0.75033,MNDI,3230,934,1254,0.53702,MNDI,4076,2944,606,0.24432,MNDI,68,2845,420,0.06945
4,10,0.67491,0.08226,SNDI,4024,1111,0.48658,SNDI,3714,62,0.75431,SNDI,121,1993,0.34133,SNDI,454,2230,0.63136,SNDI,1249,365,0.26576,MNDI,55,3547,599,0.17817,MNDI,392,3892,3847,0.74946,MNDI,3223,941,1260,0.53527,MNDI,4075,2941,611,0.24223,MNDI,68,2840,423,0.06833
4,11,0.59096,0.09204,SNDI,4023,1118,0.48594,SNDI,3710,62,0.75079,SNDI,122,1992,0.34099,SNDI,456,2225,0.6297,SNDI,1256,368,0.26547,MNDI,55,3543,604,0.17501,MNDI,395,3891,3845,0.74847,MNDI,3216,948,1266,0.53347,MNDI,4074,2939,615,0.23983,MNDI,69,2835,427,0.06706
4,12,0.60396,0.08608,SNDI,4021,1124,0.48527,SNDI,3706,63,0.74725,SNDI,123,1991,0.34065,SNDI,458,2219,0.62794,SNDI,1263,371,0.26518,MNDI,56,3539,609,0.17164,MNDI,398,3889,3843,0.74752,MNDI,3208,955,1272,0.53163,MNDI,4073,2937,620,0.23749,MNDI,70,2831,430,0.06586
4,13,0.426,0.08562,SNDI,4020,1130,0.48384,SNDI,3702,63,0.74375,SNDI,124,1991,0.33946,SNDI,461,2213,0.62505,SNDI,1270,375,0.26512,MNDI,56,3535,613,0.16836,MNDI,401,3888,3840,0.74704,MNDI,3201,963,1278,0.52967,MNDI,4072,2936,624,0.2357,MNDI,70,2826,434,0.0648
4,14,0.56826,0.0919,SNDI,4018,1136,0.4824,SNDI,3698,64,0.74015,SNDI,125,1990,0.33812,SNDI,463,2207,0.62146,SNDI,1276,378,0.26507,MNDI,57,3531,618,0.16436,MNDI,404,3887,3838,0.74672,MNDI,3194,970,1284,0.52773,MNDI,4071,2936,629,0.23413,MNDI,71,2821,437,0.06401
4,15,0.43505,0.09451,SNDI,4016,1141,0.48065,SNDI,3694,65,0.73653,SNDI,126,1991,0.33653,SNDI,465,2201,0.61734,SNDI,1283,381,0.26508,MNDI,57,3526,622,0.16001,MNDI,407,3886,3836,0.74663,MNDI,3187,978,1289,0.52578,MNDI,4069,2936,634,0.23282,MNDI,72,2816,441,0.06338
4,16,0.46998,0.0902,SNDI,4015,1147,0.47925,SNDI,3689,65,0.73285,SNDI,127,1991,0.33539,SNDI,468,2194,0.61369,SNDI,1289,384,0.26494,MNDI,58,3522,627,0.15541,MNDI,410,3884,3833,0.74639,MNDI,3180,985,1295,0.52382,MNDI,4068,2936,638,0.23122,MNDI,72,2811,444,0.06275
4,17,0.61972,0.08702,SNDI,4013,1152,0.47873,SNDI,3685,66,0.72909,SNDI,128,1991,0.33508,SNDI,470,2189,0.61111,SNDI,1296,388,0.26457,MNDI,59,3518,632,0.15062,MNDI,412,3883,3831,0.74573,MNDI,3173,993,1301,0.52182,MNDI,4067,2936,643,0.22913,MNDI,73,2806,448,0.06209
4,18,0.57404,0.09322,SNDI,4011,1158,0.47963,SNDI,3681,66,0.72529,SNDI,129,1991,0.33598,SNDI,472,2184,0.6101,SNDI,1303,391,0.26384,MNDI,59,3514,636,0.14571,MNDI,415,3882,3829,0.74451,MNDI,3166,1001,1307,0.51965,MNDI,4066,2938,647,0.23492,MNDI,74,2800,451,0.0613
5,1,0.56268,0.08906,SNDI,4010,1165,0.48136,SNDI,3677,67,0.72145,SNDI,130,1990,0.33758,SNDI,474,2179,0.60999,SNDI,1310,394,0.26287,MNDI,60,3509,641,0.14059,MNDI,417,3880,3826,0.74299,MNDI,3159,1009,1313,0.51744,MNDI,4065,2939,651,0.23974,MNDI,74,2795,455,0.06054
5,2,0.56742,0.09255,SNDI,4008,1171,0.48346,SNDI,3673,68,0.71749,SNDI,132,1990,0.33952,SNDI,475,2175,0.61,SNDI,1316,397,0.26182,MNDI,60,3505,646,0.13503,MNDI,420,3879,3824,0.74135,MNDI,3152,1016,1319,0.51528,MNDI,4063,2939,655,0.24385,MNDI,75,2790,459,0.05991
5,3,0.64332,0.08654,SNDI,4006,1178,0.48578,SNDI,3669,68,0.71338,SNDI,133,1989,0.34162,SNDI,477,2171,0.60973,SNDI,1323,401,0.26079,MNDI,61,3501,650,0.12891,MNDI,422,3877,3821,0.73966,MNDI,3145,1024,1325,0.51322,MNDI,4062,2940,659,0.24742,MNDI,76,2785,462,0.05948
5,4,0.63372,0.08389,SNDI,4005,1184,0.4872,SNDI,3664,69,0.70928,SNDI,134,1989,0.34279,SNDI,478,2166,0.60776,SNDI,1329,404,0.26025,MNDI,61,3496,655,0.1225,MNDI,425,3876,3819,0.73845,MNDI,3138,1032,1331,0.51129,MNDI,4061,2942,664,0.25091,MNDI,77,2780,466,0.05931
5,5,0.59438,0.0911,SNDI,4003,1190,0.48681,SNDI,3660,70,0.7053,SNDI,135,1992,0.34229,SNDI,480,2160,0.60353,SNDI,1336,407,0.26057,MNDI,62,3492,660,0.11627,MNDI,427,3875,3816,0.73804,MNDI,3131,1040,1338,0.50957,MNDI,4060,2945,668,0.25456,MNDI,77,2775,470,0.05935
