epoch,batch,r2,loss,SI#1,band,SI#2,band,SI#3,band,SI#4,band,SI#5,band
7,8,0.52687,0.08722,BI,3748,BI,4093,BI,1995,BI,138,BI,568
7,9,0.50677,0.09559,BI,3747,BI,4092,BI,1992,BI,139,BI,568
7,10,0.3918,0.10567,BI,3745,BI,4091,BI,1986,BI,140,BI,566
7,11,0.54632,0.08673,BI,3744,BI,4091,BI,1982,BI,141,BI,565
7,12,0.5382,0.10528,BI,3743,BI,4090,BI,1978,BI,142,BI,563
7,13,0.53939,0.10407,BI,3741,BI,4089,BI,1978,BI,144,BI,561
7,14,0.41698,0.10034,BI,3741,BI,4088,BI,1980,BI,145,BI,560
7,15,0.52301,0.10648,BI,3740,BI,4087,BI,1986,BI,146,BI,559
7,16,0.43764,0.09477,BI,3739,BI,4086,BI,1993,BI,147,BI,559
7,17,0.54464,0.09461,BI,3739,BI,4085,BI,1996,BI,149,BI,557
7,18,0.4983,0.08886,BI,3738,BI,4084,BI,1997,BI,150,BI,556
8,1,0.49769,0.09891,BI,3737,BI,4083,BI,1995,BI,151,BI,554
8,2,0.52718,0.09182,BI,3736,BI,4082,BI,1993,BI,152,BI,553
8,3,0.54678,0.09019,BI,3736,BI,4081,BI,1991,BI,154,BI,551
8,4,0.50748,0.09129,BI,3735,BI,4080,BI,1988,BI,155,BI,550
8,5,0.56407,0.09047,BI,3735,BI,4079,BI,1985,BI,156,BI,549
8,6,0.55107,0.09087,BI,3735,BI,4078,BI,1985,BI,158,BI,549
8,7,0.5615,0.0832,BI,3735,BI,4077,BI,1987,BI,159,BI,549
8,8,0.56443,0.08368,BI,3735,BI,4076,BI,1989,BI,160,BI,549
8,9,0.54987,0.09132,BI,3735,BI,4075,BI,1988,BI,162,BI,549
8,10,0.43138,0.10218,BI,3734,BI,4074,BI,1985,BI,163,BI,547
8,11,0.57948,0.0835,BI,3734,BI,4073,BI,1984,BI,165,BI,546
8,12,0.58508,0.09979,BI,3733,BI,4072,BI,1982,BI,166,BI,544
8,13,0.58044,0.09932,BI,3733,BI,4071,BI,1984,BI,167,BI,543
8,14,0.46073,0.0965,BI,3734,BI,4069,BI,1987,BI,169,BI,543
8,15,0.5637,0.10184,BI,3734,BI,4068,BI,1991,BI,170,BI,542
8,16,0.47303,0.09174,BI,3734,BI,4067,BI,1995,BI,172,BI,542
8,17,0.57681,0.0912,BI,3735,BI,4066,BI,1996,BI,173,BI,541
8,18,0.5347,0.08558,BI,3735,BI,4065,BI,1994,BI,175,BI,540
9,1,0.53475,0.09519,BI,3735,BI,4064,BI,1991,BI,176,BI,539
9,2,0.56415,0.08816,BI,3735,BI,4063,BI,1988,BI,177,BI,538
9,3,0.58046,0.08678,BI,3735,BI,4062,BI,1987,BI,179,BI,538
9,4,0.54471,0.08777,BI,3735,BI,4061,BI,1987,BI,180,BI,537
9,5,0.59998,0.08666,BI,3736,BI,4059,BI,1987,BI,182,BI,537
9,6,0.58711,0.08715,BI,3736,BI,4058,BI,1990,BI,183,BI,537
9,7,0.59478,0.07998,BI,3737,BI,4057,BI,1994,BI,185,BI,538
9,8,0.59276,0.08092,BI,3737,BI,4056,BI,1996,BI,187,BI,538
9,9,0.58441,0.08775,BI,3737,BI,4055,BI,1994,BI,188,BI,538
9,10,0.4671,0.09891,BI,3737,BI,4054,BI,1988,BI,190,BI,537
9,11,0.60344,0.08108,BI,3737,BI,4052,BI,1985,BI,191,BI,536
9,12,0.61691,0.09589,BI,3737,BI,4051,BI,1982,BI,193,BI,535
9,13,0.61125,0.09561,BI,3738,BI,4050,BI,1983,BI,194,BI,534
9,14,0.50868,0.09211,BI,3738,BI,4049,BI,1984,BI,196,BI,534
9,15,0.59357,0.09829,BI,3739,BI,4048,BI,1987,BI,198,BI,534
9,16,0.49812,0.08953,BI,3740,BI,4046,BI,1991,BI,199,BI,534
9,17,0.60286,0.08835,BI,3740,BI,4045,BI,1993,BI,201,BI,533
9,18,0.56738,0.08252,BI,3740,BI,4044,BI,1993,BI,202,BI,533
10,1,0.56581,0.09196,BI,3741,BI,4043,BI,1992,BI,204,BI,532
10,2,0.58704,0.08581,BI,3741,BI,4041,BI,1992,BI,206,BI,532
10,3,0.60489,0.08421,BI,3742,BI,4040,BI,1993,BI,207,BI,532
10,4,0.57265,0.08504,BI,3742,BI,4039,BI,1992,BI,209,BI,532
10,5,0.62812,0.08356,BI,3743,BI,4038,BI,1990,BI,211,BI,532
10,6,0.6181,0.08381,BI,3743,BI,4036,BI,1990,BI,213,BI,532
10,7,0.61909,0.07754,BI,3744,BI,4035,BI,1990,BI,214,BI,533
10,8,0.61539,0.07864,BI,3744,BI,4034,BI,1991,BI,216,BI,534
10,9,0.61823,0.0841,BI,3744,BI,4032,BI,1989,BI,218,BI,534
10,10,0.50111,0.09571,BI,3744,BI,4031,BI,1985,BI,220,BI,534
10,11,0.61856,0.07952,BI,3745,BI,4030,BI,1984,BI,221,BI,533
10,12,0.639,0.09309,BI,3745,BI,4028,BI,1984,BI,223,BI,533
10,13,0.63857,0.09219,BI,3745,BI,4027,BI,1987,BI,225,BI,532
10,14,0.54883,0.08826,BI,3745,BI,4026,BI,1988,BI,227,BI,533
10,15,0.61335,0.09587,BI,3746,BI,4024,BI,1989,BI,229,BI,532
10,16,0.51491,0.08802,BI,3746,BI,4023,BI,1992,BI,230,BI,532
10,17,0.62543,0.0858,BI,3747,BI,4021,BI,1994,BI,232,BI,532
10,18,0.59411,0.07993,BI,3747,BI,4020,BI,1994,BI,234,BI,532
11,1,0.59185,0.08916,BI,3747,BI,4019,BI,1993,BI,236,BI,532
11,2,0.60829,0.08357,BI,3748,BI,4017,BI,1994,BI,238,BI,533
11,3,0.62611,0.08192,BI,3749,BI,4016,BI,1994,BI,240,BI,533
11,4,0.59361,0.08292,BI,3749,BI,4014,BI,1993,BI,242,BI,534
11,5,0.64389,0.08177,BI,3749,BI,4013,BI,1989,BI,244,BI,534
11,6,0.6406,0.08131,BI,3750,BI,4011,BI,1987,BI,246,BI,534
11,7,0.63659,0.07574,BI,3750,BI,4010,BI,1987,BI,248,BI,534
11,8,0.63108,0.07702,BI,3750,BI,4008,BI,1988,BI,250,BI,535
11,9,0.6413,0.08152,BI,3750,BI,4007,BI,1988,BI,251,BI,535
11,10,0.52743,0.09315,BI,3750,BI,4005,BI,1985,BI,253,BI,535
11,11,0.63463,0.07783,BI,3750,BI,4004,BI,1987,BI,255,BI,535
11,12,0.66179,0.0901,BI,3750,BI,4002,BI,1988,BI,257,BI,535
11,13,0.65947,0.08948,BI,3750,BI,4001,BI,1991,BI,259,BI,535
11,14,0.56372,0.08679,BI,3751,BI,3999,BI,1993,BI,262,BI,536
11,15,0.63027,0.09375,BI,3752,BI,3998,BI,1993,BI,264,BI,536
11,16,0.54079,0.08564,BI,3752,BI,3996,BI,1993,BI,266,BI,537
11,17,0.64108,0.08399,BI,3753,BI,3995,BI,1991,BI,268,BI,537
11,18,0.61326,0.07802,BI,3753,BI,3993,BI,1989,BI,270,BI,537
12,1,0.61323,0.0868,BI,3753,BI,3991,BI,1988,BI,272,BI,537
12,2,0.62307,0.08198,BI,3753,BI,3990,BI,1989,BI,274,BI,538
12,3,0.64354,0.07999,BI,3754,BI,3988,BI,1991,BI,277,BI,538
12,4,0.61525,0.08069,BI,3754,BI,3987,BI,1992,BI,279,BI,539
12,5,0.66471,0.07934,BI,3754,BI,3985,BI,1991,BI,281,BI,539
12,6,0.65842,0.07926,BI,3754,BI,3983,BI,1991,BI,283,BI,540
12,7,0.64899,0.07444,BI,3755,BI,3982,BI,1991,BI,285,BI,541
12,8,0.64508,0.07554,BI,3755,BI,3980,BI,1992,BI,288,BI,542
12,9,0.65755,0.07965,BI,3755,BI,3978,BI,1991,BI,290,BI,542
12,10,0.5495,0.09095,BI,3755,BI,3977,BI,1986,BI,292,BI,542
12,11,0.64503,0.07671,BI,3755,BI,3975,BI,1986,BI,294,BI,543
12,12,0.67427,0.08842,BI,3755,BI,3973,BI,1987,BI,297,BI,543
12,13,0.67634,0.08724,BI,3755,BI,3971,BI,1988,BI,299,BI,543
12,14,0.58853,0.08429,BI,3755,BI,3970,BI,1989,BI,301,BI,544
12,15,0.64305,0.09211,BI,3756,BI,3968,BI,1988,BI,304,BI,545
12,16,0.55712,0.08411,BI,3756,BI,3966,BI,1989,BI,306,BI,545
12,17,0.65765,0.08203,BI,3756,BI,3964,BI,1990,BI,308,BI,545
12,18,0.62942,0.07637,BI,3756,BI,3963,BI,1991,BI,311,BI,546
13,1,0.63032,0.08486,BI,3756,BI,3961,BI,1992,BI,313,BI,547
13,2,0.63688,0.08047,BI,3757,BI,3959,BI,1995,BI,315,BI,548
13,3,0.65903,0.07823,BI,3757,BI,3957,BI,1997,BI,318,BI,549
13,4,0.63093,0.07902,BI,3757,BI,3955,BI,1996,BI,320,BI,549
13,5,0.67682,0.07789,BI,3757,BI,3953,BI,1992,BI,322,BI,550
13,6,0.67391,0.07745,BI,3757,BI,3952,BI,1989,BI,325,BI,551
13,7,0.65989,0.07327,BI,3758,BI,3950,BI,1987,BI,327,BI,552
13,8,0.65894,0.07405,BI,3758,BI,3948,BI,1988,BI,329,BI,553
13,9,0.67102,0.07807,BI,3758,BI,3946,BI,1987,BI,332,BI,554
13,10,0.56572,0.08929,BI,3758,BI,3944,BI,1984,BI,334,BI,555
13,11,0.65516,0.07561,BI,3758,BI,3942,BI,1986,BI,336,BI,555
13,12,0.68473,0.08699,BI,3757,BI,3940,BI,1988,BI,338,BI,556
13,13,0.69019,0.08535,BI,3757,BI,3938,BI,1991,BI,341,BI,556
13,14,0.59986,0.08312,BI,3758,BI,3936,BI,1992,BI,343,BI,558
13,15,0.65374,0.09072,BI,3758,BI,3934,BI,1991,BI,345,BI,558
13,16,0.5708,0.0828,BI,3758,BI,3932,BI,1991,BI,347,BI,559
13,17,0.66945,0.0806,BI,3758,BI,3930,BI,1990,BI,350,BI,560
13,18,0.64042,0.07523,BI,3758,BI,3928,BI,1990,BI,352,BI,561
14,1,0.64402,0.08327,BI,3759,BI,3926,BI,1992,BI,354,BI,562
14,2,0.64563,0.07949,BI,3759,BI,3924,BI,1994,BI,356,BI,563
14,3,0.66825,0.07717,BI,3759,BI,3922,BI,1996,BI,358,BI,565
14,4,0.6424,0.07779,BI,3759,BI,3920,BI,1995,BI,361,BI,566
14,5,0.68542,0.07685,BI,3759,BI,3918,BI,1991,BI,363,BI,566
14,6,0.68363,0.07628,BI,3760,BI,3915,BI,1989,BI,365,BI,567
14,7,0.66553,0.07266,BI,3760,BI,3913,BI,1989,BI,367,BI,569
14,8,0.66756,0.07311,BI,3760,BI,3911,BI,1990,BI,369,BI,571
14,9,0.67817,0.07722,BI,3760,BI,3909,BI,1990,BI,371,BI,572
14,10,0.57778,0.08804,BI,3760,BI,3907,BI,1987,BI,373,BI,573
14,11,0.65862,0.07523,BI,3759,BI,3905,BI,1988,BI,375,BI,574
14,12,0.68964,0.08631,BI,3759,BI,3902,BI,1990,BI,377,BI,575
14,13,0.69875,0.08416,BI,3759,BI,3900,BI,1992,BI,379,BI,576
14,14,0.6109,0.08197,BI,3760,BI,3898,BI,1992,BI,381,BI,578
14,15,0.65925,0.09,BI,3760,BI,3896,BI,1990,BI,382,BI,578
14,16,0.58089,0.08182,BI,3760,BI,3893,BI,1990,BI,384,BI,580
14,17,0.67855,0.07949,BI,3760,BI,3891,BI,1990,BI,386,BI,581
14,18,0.64617,0.07463,BI,3760,BI,3889,BI,1991,BI,388,BI,583
15,1,0.65419,0.08207,BI,3760,BI,3886,BI,1993,BI,389,BI,584
15,2,0.65175,0.0788,BI,3761,BI,3884,BI,1996,BI,391,BI,586
15,3,0.67271,0.07665,BI,3761,BI,3881,BI,1998,BI,393,BI,588
15,4,0.64949,0.07701,BI,3761,BI,3879,BI,1996,BI,394,BI,589
15,5,0.69105,0.07616,BI,3761,BI,3876,BI,1992,BI,396,BI,590
15,6,0.68833,0.07571,BI,3761,BI,3874,BI,1990,BI,397,BI,592
15,7,0.66787,0.07241,BI,3761,BI,3871,BI,1990,BI,399,BI,594
15,8,0.67163,0.07266,BI,3761,BI,3869,BI,1991,BI,401,BI,596
15,9,0.68079,0.0769,BI,3761,BI,3866,BI,1990,BI,402,BI,598
15,10,0.58514,0.08727,BI,3761,BI,3864,BI,1987,BI,403,BI,599
15,11,0.66287,0.07476,BI,3761,BI,3861,BI,1988,BI,405,BI,601
15,12,0.69367,0.08575,BI,3761,BI,3859,BI,1989,BI,406,BI,603
15,13,0.70229,0.08367,BI,3761,BI,3856,BI,1992,BI,407,BI,604
15,14,0.616,0.08143,BI,3761,BI,3854,BI,1994,BI,409,BI,607
15,15,0.66046,0.08984,BI,3761,BI,3851,BI,1992,BI,410,BI,608
15,16,0.59005,0.08092,BI,3762,BI,3848,BI,1991,BI,411,BI,610
15,17,0.6839,0.07882,BI,3761,BI,3846,BI,1989,BI,412,BI,611
15,18,0.64813,0.07442,BI,3761,BI,3843,BI,1990,BI,413,BI,613
16,1,0.66027,0.08135,BI,3761,BI,3840,BI,1993,BI,414,BI,616
16,2,0.65435,0.07851,BI,3762,BI,3837,BI,1997,BI,416,BI,618
16,3,0.67804,0.07602,BI,3762,BI,3835,BI,1999,BI,417,BI,620
16,4,0.65398,0.07652,BI,3762,BI,3832,BI,1998,BI,418,BI,622
16,5,0.69658,0.07547,BI,3762,BI,3829,BI,1994,BI,419,BI,624
16,6,0.69452,0.07496,BI,3762,BI,3826,BI,1992,BI,420,BI,626
16,7,0.67143,0.07202,BI,3762,BI,3824,BI,1991,BI,421,BI,629
16,8,0.6792,0.07182,BI,3762,BI,3821,BI,1991,BI,422,BI,632
16,9,0.68476,0.07642,BI,3762,BI,3818,BI,1990,BI,423,BI,634
16,10,0.5897,0.08679,BI,3762,BI,3815,BI,1986,BI,424,BI,636
16,11,0.66918,0.07406,BI,3761,BI,3813,BI,1987,BI,425,BI,639
16,12,0.69853,0.08506,BI,3761,BI,3810,BI,1988,BI,425,BI,641
16,13,0.70588,0.08316,BI,3761,BI,3807,BI,1991,BI,426,BI,643
16,14,0.61563,0.08147,BI,3762,BI,3805,BI,1994,BI,427,BI,646
16,15,0.66546,0.08917,BI,3762,BI,3802,BI,1995,BI,428,BI,649
16,16,0.59515,0.08041,BI,3762,BI,3799,BI,1994,BI,429,BI,651
16,17,0.68617,0.07854,BI,3762,BI,3797,BI,1992,BI,429,BI,654
16,18,0.65214,0.07399,BI,3762,BI,3794,BI,1991,BI,430,BI,657
17,1,0.66505,0.08077,BI,3762,BI,3792,BI,1993,BI,431,BI,660
17,2,0.65112,0.07887,BI,3762,BI,3789,BI,1997,BI,432,BI,663
17,3,0.68378,0.07534,BI,3763,BI,3787,BI,1999,BI,432,BI,666
17,4,0.65638,0.07625,BI,3763,BI,3785,BI,1998,BI,433,BI,669
17,5,0.6985,0.07523,BI,3762,BI,3782,BI,1994,BI,433,BI,672
17,6,0.70097,0.07416,BI,3762,BI,3780,BI,1991,BI,434,BI,675
17,7,0.67208,0.07195,BI,3763,BI,3778,BI,1991,BI,435,BI,678
17,8,0.68111,0.0716,BI,3763,BI,3776,BI,1993,BI,436,BI,682
17,9,0.6885,0.07597,BI,3763,BI,3774,BI,1992,BI,437,BI,685
17,10,0.59626,0.0861,BI,3762,BI,3771,BI,1989,BI,437,BI,688
17,11,0.67001,0.07397,BI,3762,BI,3769,BI,1989,BI,438,BI,692
17,12,0.69922,0.08497,BI,3762,BI,3767,BI,1990,BI,438,BI,695
17,13,0.70542,0.08323,BI,3762,BI,3765,BI,1993,BI,439,BI,698
17,14,0.61924,0.08108,BI,3763,BI,3764,BI,1995,BI,439,BI,702
17,15,0.66512,0.08922,BI,3763,BI,3762,BI,1994,BI,440,BI,706
17,16,0.59846,0.08008,BI,3763,BI,3760,BI,1993,BI,440,BI,709
17,17,0.68754,0.07837,BI,3763,BI,3759,BI,1991,BI,441,BI,713
17,18,0.65086,0.07413,BI,3763,BI,3757,BI,1991,BI,441,BI,716
18,1,0.66632,0.08062,BI,3763,BI,3755,BI,1993,BI,441,BI,720
18,2,0.64771,0.07926,BI,3764,BI,3754,BI,1997,BI,442,BI,724
18,3,0.68407,0.0753,BI,3764,BI,3753,BI,2000,BI,443,BI,729
18,4,0.65681,0.0762,BI,3764,BI,3752,BI,2000,BI,443,BI,732
18,5,0.6996,0.0751,BI,3764,BI,3750,BI,1996,BI,443,BI,736
18,6,0.70249,0.07397,BI,3764,BI,3749,BI,1994,BI,444,BI,740
18,7,0.67231,0.07192,BI,3764,BI,3748,BI,1993,BI,445,BI,745
18,8,0.68173,0.07154,BI,3765,BI,3747,BI,1993,BI,445,BI,749
18,9,0.68879,0.07593,BI,3765,BI,3746,BI,1993,BI,446,BI,754
18,10,0.60112,0.08558,BI,3764,BI,3745,BI,1989,BI,446,BI,758
18,11,0.6685,0.07413,BI,3764,BI,3744,BI,1989,BI,446,BI,763
18,12,0.69985,0.08488,BI,3764,BI,3742,BI,1990,BI,447,BI,767
18,13,0.70532,0.08324,BI,3764,BI,3742,BI,1993,BI,447,BI,771
18,14,0.62609,0.08035,BI,3765,BI,3741,BI,1996,BI,448,BI,776
18,15,0.66657,0.08903,BI,3765,BI,3741,BI,1996,BI,448,BI,781
18,16,0.60244,0.07969,BI,3765,BI,3740,BI,1995,BI,448,BI,785
18,17,0.69137,0.07789,BI,3765,BI,3739,BI,1993,BI,448,BI,790
18,18,0.65196,0.07401,BI,3765,BI,3738,BI,1992,BI,448,BI,795
19,1,0.67136,0.08001,BI,3765,BI,3738,BI,1994,BI,449,BI,800
19,2,0.64979,0.07902,BI,3766,BI,3738,BI,1997,BI,449,BI,805
19,3,0.68728,0.07492,BI,3766,BI,3737,BI,2000,BI,450,BI,810
19,4,0.66135,0.0757,BI,3766,BI,3737,BI,1999,BI,450,BI,816
19,5,0.70538,0.07437,BI,3766,BI,3736,BI,1996,BI,450,BI,821
19,6,0.70874,0.07319,BI,3766,BI,3736,BI,1993,BI,450,BI,826
19,7,0.6768,0.07143,BI,3766,BI,3735,BI,1993,BI,451,BI,832
