epoch,batch,r2,rmse,SI#1,band,SI#2,band,SI#3,band,SI#4,band,SI#5,band,SI#6,band,SI#7,band,SI#8,band,SI#9,band,SI#10,band
50,18,0.77401,0.06601,BI,358,BI,385,BI,410,BI,986,BI,1996,BI,3033,BI,3156,BI,3798,BI,4194,BI,4199
51,18,0.77538,0.06581,BI,358,BI,385,BI,409,BI,984,BI,1996,BI,3033,BI,3156,BI,3798,BI,4194,BI,4199
52,18,0.77674,0.06561,BI,359,BI,385,BI,408,BI,982,BI,1996,BI,3034,BI,3155,BI,3798,BI,4194,BI,4199
53,18,0.7783,0.06538,BI,359,BI,385,BI,407,BI,980,BI,1995,BI,3034,BI,3155,BI,3797,BI,4194,BI,4199
54,18,0.77946,0.06521,BI,359,BI,385,BI,406,BI,978,BI,1995,BI,3034,BI,3155,BI,3797,BI,4194,BI,4199
55,18,0.78057,0.06504,BI,359,BI,385,BI,405,BI,976,BI,1995,BI,3035,BI,3155,BI,3797,BI,4194,BI,4199
56,18,0.78156,0.0649,BI,360,BI,385,BI,404,BI,974,BI,1995,BI,3035,BI,3154,BI,3797,BI,4195,BI,4199
57,18,0.78246,0.06476,BI,360,BI,385,BI,403,BI,972,BI,1994,BI,3035,BI,3153,BI,3797,BI,4195,BI,4199
58,18,0.78346,0.06461,BI,360,BI,385,BI,403,BI,971,BI,1994,BI,3036,BI,3153,BI,3797,BI,4195,BI,4199
59,18,0.78449,0.06446,BI,361,BI,386,BI,402,BI,970,BI,1991,BI,3036,BI,3153,BI,3796,BI,4195,BI,4199
60,18,0.78521,0.06435,BI,361,BI,386,BI,401,BI,968,BI,1990,BI,3036,BI,3153,BI,3796,BI,4195,BI,4199
61,18,0.78611,0.06422,BI,361,BI,386,BI,400,BI,967,BI,1991,BI,3036,BI,3153,BI,3796,BI,4195,BI,4199
62,18,0.7869,0.0641,BI,362,BI,386,BI,399,BI,965,BI,1990,BI,3036,BI,3153,BI,3796,BI,4195,BI,4199
63,18,0.78765,0.06398,BI,362,BI,386,BI,399,BI,964,BI,1990,BI,3036,BI,3152,BI,3796,BI,4195,BI,4199
64,18,0.78839,0.06387,BI,363,BI,386,BI,398,BI,963,BI,1989,BI,3037,BI,3152,BI,3796,BI,4195,BI,4199
65,18,0.78916,0.06376,BI,363,BI,386,BI,397,BI,961,BI,1988,BI,3037,BI,3152,BI,3796,BI,4195,BI,4199
66,18,0.7899,0.06365,BI,363,BI,386,BI,396,BI,960,BI,1988,BI,3037,BI,3151,BI,3795,BI,4195,BI,4199
67,18,0.79047,0.06356,BI,364,BI,387,BI,396,BI,959,BI,1987,BI,3037,BI,3151,BI,3796,BI,4195,BI,4199
68,18,0.79128,0.06344,BI,364,BI,387,BI,395,BI,958,BI,1986,BI,3037,BI,3151,BI,3796,BI,4195,BI,4199
69,18,0.79189,0.06334,BI,364,BI,387,BI,394,BI,957,BI,1984,BI,3037,BI,3150,BI,3795,BI,4195,BI,4199
70,18,0.79241,0.06326,BI,365,BI,387,BI,394,BI,956,BI,1983,BI,3037,BI,3150,BI,3795,BI,4195,BI,4199
71,18,0.79298,0.06318,BI,365,BI,387,BI,393,BI,955,BI,1982,BI,3037,BI,3150,BI,3795,BI,4195,BI,4199
72,18,0.79352,0.06309,BI,366,BI,387,BI,392,BI,954,BI,1981,BI,3037,BI,3150,BI,3795,BI,4195,BI,4199
73,18,0.79409,0.06301,BI,366,BI,388,BI,392,BI,953,BI,1980,BI,3037,BI,3150,BI,3795,BI,4195,BI,4199
74,18,0.79467,0.06292,BI,366,BI,388,BI,391,BI,952,BI,1979,BI,3037,BI,3149,BI,3795,BI,4195,BI,4199
75,18,0.79516,0.06284,BI,367,BI,388,BI,390,BI,951,BI,1978,BI,3037,BI,3149,BI,3795,BI,4195,BI,4199
76,18,0.79567,0.06277,BI,367,BI,388,BI,390,BI,950,BI,1977,BI,3037,BI,3149,BI,3795,BI,4195,BI,4199
77,18,0.79619,0.06269,BI,367,BI,389,BI,389,BI,950,BI,1976,BI,3037,BI,3149,BI,3794,BI,4195,BI,4199
78,18,0.79618,0.06269,BI,368,BI,363,BI,419,BI,949,BI,1977,BI,3037,BI,3149,BI,3795,BI,4195,BI,4199
79,18,0.78838,0.06388,BI,304,BI,380,BI,473,BI,955,BI,1978,BI,3036,BI,3147,BI,3795,BI,4195,BI,4199
80,18,0.78812,0.06391,BI,297,BI,383,BI,481,BI,966,BI,1978,BI,3037,BI,3146,BI,3793,BI,4195,BI,4199
81,18,0.78975,0.06367,BI,296,BI,384,BI,482,BI,967,BI,1978,BI,3036,BI,3147,BI,3793,BI,4195,BI,4199
82,18,0.79071,0.06352,BI,297,BI,385,BI,482,BI,964,BI,1979,BI,3036,BI,3148,BI,3793,BI,4195,BI,4199
83,18,0.79169,0.06337,BI,298,BI,385,BI,481,BI,963,BI,1981,BI,3036,BI,3148,BI,3793,BI,4195,BI,4199
84,18,0.79263,0.06323,BI,299,BI,385,BI,481,BI,962,BI,1983,BI,3036,BI,3148,BI,3793,BI,4195,BI,4199
85,18,0.79354,0.06309,BI,300,BI,386,BI,480,BI,961,BI,1985,BI,3036,BI,3148,BI,3793,BI,4195,BI,4199
86,18,0.79438,0.06296,BI,301,BI,386,BI,480,BI,959,BI,1987,BI,3036,BI,3148,BI,3793,BI,4195,BI,4199
87,18,0.79517,0.06284,BI,302,BI,386,BI,479,BI,958,BI,1988,BI,3036,BI,3148,BI,3793,BI,4195,BI,4199
88,18,0.79588,0.06273,BI,303,BI,387,BI,479,BI,957,BI,1989,BI,3036,BI,3148,BI,3793,BI,4194,BI,4199
89,18,0.79665,0.06261,BI,303,BI,387,BI,478,BI,956,BI,1990,BI,3036,BI,3148,BI,3793,BI,4194,BI,4199
90,18,0.79721,0.06253,BI,304,BI,388,BI,478,BI,955,BI,1991,BI,3036,BI,3147,BI,3793,BI,4194,BI,4199
91,18,0.7979,0.06242,BI,305,BI,388,BI,477,BI,953,BI,1991,BI,3036,BI,3148,BI,3793,BI,4194,BI,4199
92,18,0.79847,0.06233,BI,306,BI,388,BI,477,BI,953,BI,1991,BI,3036,BI,3148,BI,3793,BI,4194,BI,4199
93,18,0.79892,0.06226,BI,307,BI,388,BI,476,BI,952,BI,1992,BI,3036,BI,3148,BI,3794,BI,4194,BI,4199
94,18,0.79944,0.06218,BI,308,BI,389,BI,476,BI,951,BI,1993,BI,3036,BI,3148,BI,3794,BI,4194,BI,4199
95,18,0.79997,0.0621,BI,308,BI,389,BI,475,BI,950,BI,1993,BI,3036,BI,3148,BI,3793,BI,4194,BI,4199
96,18,0.80047,0.06202,BI,309,BI,389,BI,475,BI,949,BI,1993,BI,3035,BI,3148,BI,3794,BI,4194,BI,4199
97,18,0.80087,0.06196,BI,310,BI,390,BI,474,BI,948,BI,1994,BI,3035,BI,3148,BI,3794,BI,4194,BI,4199
98,18,0.80129,0.0619,BI,311,BI,390,BI,474,BI,948,BI,1994,BI,3035,BI,3148,BI,3794,BI,4194,BI,4199
99,18,0.8017,0.06183,BI,312,BI,390,BI,473,BI,947,BI,1994,BI,3035,BI,3148,BI,3794,BI,4194,BI,4199
100,18,0.80208,0.06177,BI,312,BI,391,BI,473,BI,946,BI,1995,BI,3035,BI,3147,BI,3794,BI,4194,BI,4199
101,18,0.80246,0.06171,BI,313,BI,391,BI,473,BI,945,BI,1995,BI,3035,BI,3147,BI,3794,BI,4194,BI,4199
102,18,0.80285,0.06165,BI,314,BI,391,BI,472,BI,945,BI,1995,BI,3035,BI,3147,BI,3794,BI,4194,BI,4199
103,18,0.80331,0.06158,BI,315,BI,391,BI,472,BI,944,BI,1995,BI,3035,BI,3148,BI,3794,BI,4194,BI,4199
104,18,0.80357,0.06154,BI,316,BI,392,BI,471,BI,943,BI,1995,BI,3035,BI,3148,BI,3794,BI,4194,BI,4199
105,18,0.8039,0.06149,BI,316,BI,392,BI,471,BI,943,BI,1995,BI,3034,BI,3148,BI,3794,BI,4194,BI,4199
106,18,0.80426,0.06143,BI,317,BI,392,BI,470,BI,944,BI,1995,BI,3034,BI,3148,BI,3794,BI,4194,BI,4199
107,18,0.80463,0.06137,BI,318,BI,393,BI,470,BI,943,BI,1995,BI,3034,BI,3148,BI,3794,BI,4194,BI,4199
108,18,0.80496,0.06132,BI,319,BI,393,BI,470,BI,942,BI,1995,BI,3034,BI,3148,BI,3794,BI,4193,BI,4199
109,18,0.80535,0.06126,BI,319,BI,393,BI,469,BI,942,BI,1995,BI,3034,BI,3148,BI,3794,BI,4193,BI,4199
110,18,0.80566,0.06121,BI,320,BI,393,BI,469,BI,941,BI,1996,BI,3034,BI,3147,BI,3794,BI,4193,BI,4199
111,18,0.80586,0.06118,BI,321,BI,394,BI,468,BI,940,BI,1996,BI,3034,BI,3147,BI,3794,BI,4193,BI,4199
112,18,0.8061,0.06114,BI,321,BI,394,BI,468,BI,940,BI,1996,BI,3034,BI,3147,BI,3794,BI,4193,BI,4199
113,18,0.80633,0.06111,BI,322,BI,394,BI,468,BI,939,BI,1996,BI,3034,BI,3147,BI,3794,BI,4193,BI,4199
114,18,0.80656,0.06107,BI,323,BI,394,BI,467,BI,938,BI,1996,BI,3034,BI,3146,BI,3794,BI,4193,BI,4199
115,18,0.80659,0.06107,BI,324,BI,395,BI,467,BI,938,BI,1996,BI,3033,BI,3146,BI,3794,BI,4193,BI,4199
116,18,0.80684,0.06103,BI,324,BI,395,BI,466,BI,938,BI,1996,BI,3033,BI,3146,BI,3794,BI,4193,BI,4199
117,18,0.8069,0.06102,BI,325,BI,395,BI,466,BI,937,BI,1996,BI,3033,BI,3146,BI,3794,BI,4192,BI,4199
118,18,0.80714,0.06098,BI,326,BI,395,BI,466,BI,937,BI,1996,BI,3033,BI,3146,BI,3794,BI,4192,BI,4199
119,18,0.80737,0.06094,BI,326,BI,396,BI,465,BI,936,BI,1996,BI,3033,BI,3146,BI,3794,BI,4192,BI,4199
120,18,0.80752,0.06092,BI,327,BI,396,BI,465,BI,936,BI,1996,BI,3033,BI,3146,BI,3794,BI,4192,BI,4199
121,18,0.80767,0.06089,BI,328,BI,396,BI,464,BI,935,BI,1997,BI,3033,BI,3146,BI,3794,BI,4192,BI,4199
122,18,0.80787,0.06086,BI,328,BI,396,BI,464,BI,934,BI,1997,BI,3033,BI,3146,BI,3794,BI,4192,BI,4199
123,18,0.80816,0.06082,BI,329,BI,397,BI,464,BI,934,BI,1997,BI,3033,BI,3146,BI,3794,BI,4191,BI,4199
124,18,0.80838,0.06078,BI,330,BI,397,BI,463,BI,933,BI,1997,BI,3033,BI,3146,BI,3794,BI,4191,BI,4199
125,18,0.80859,0.06075,BI,330,BI,397,BI,463,BI,932,BI,1997,BI,3033,BI,3146,BI,3794,BI,4191,BI,4199
126,18,0.8087,0.06073,BI,331,BI,397,BI,462,BI,932,BI,1997,BI,3033,BI,3146,BI,3794,BI,4191,BI,4199
127,18,0.80888,0.0607,BI,331,BI,398,BI,462,BI,931,BI,1997,BI,3033,BI,3146,BI,3794,BI,4191,BI,4199
128,18,0.8091,0.06067,BI,332,BI,398,BI,462,BI,930,BI,1997,BI,3033,BI,3146,BI,3794,BI,4190,BI,4199
129,18,0.80932,0.06063,BI,333,BI,398,BI,461,BI,930,BI,1997,BI,3032,BI,3146,BI,3794,BI,4190,BI,4199
130,18,0.8095,0.0606,BI,333,BI,398,BI,461,BI,929,BI,1997,BI,3032,BI,3146,BI,3794,BI,4190,BI,4199
131,18,0.80972,0.06057,BI,334,BI,399,BI,460,BI,929,BI,1997,BI,3032,BI,3146,BI,3794,BI,4190,BI,4199
132,18,0.80998,0.06053,BI,334,BI,399,BI,460,BI,928,BI,1997,BI,3032,BI,3147,BI,3794,BI,4189,BI,4199
133,18,0.81022,0.06049,BI,335,BI,399,BI,460,BI,928,BI,1997,BI,3032,BI,3147,BI,3794,BI,4189,BI,4199
134,18,0.81046,0.06045,BI,336,BI,399,BI,459,BI,927,BI,1997,BI,3031,BI,3147,BI,3794,BI,4189,BI,4199
135,18,0.81064,0.06042,BI,336,BI,399,BI,459,BI,927,BI,1997,BI,3032,BI,3147,BI,3794,BI,4189,BI,4199
136,18,0.81071,0.06041,BI,337,BI,400,BI,458,BI,926,BI,1997,BI,3032,BI,3147,BI,3793,BI,4188,BI,4199
137,18,0.81085,0.06039,BI,337,BI,400,BI,458,BI,925,BI,1997,BI,3031,BI,3147,BI,3793,BI,4188,BI,4199
138,18,0.81104,0.06036,BI,338,BI,400,BI,458,BI,924,BI,1997,BI,3031,BI,3147,BI,3793,BI,4188,BI,4199
139,18,0.81124,0.06033,BI,338,BI,400,BI,457,BI,924,BI,1997,BI,3031,BI,3147,BI,3793,BI,4187,BI,4199
140,18,0.81144,0.0603,BI,339,BI,400,BI,457,BI,923,BI,1997,BI,3031,BI,3147,BI,3793,BI,4187,BI,4199
141,18,0.81155,0.06028,BI,339,BI,401,BI,457,BI,923,BI,1997,BI,3030,BI,3147,BI,3793,BI,4186,BI,4199
142,18,0.81169,0.06025,BI,340,BI,401,BI,456,BI,923,BI,1997,BI,3030,BI,3147,BI,3793,BI,4186,BI,4199
143,18,0.81184,0.06023,BI,340,BI,401,BI,456,BI,922,BI,1997,BI,3030,BI,3147,BI,3793,BI,4186,BI,4199
144,18,0.81197,0.06021,BI,341,BI,401,BI,455,BI,922,BI,1997,BI,3030,BI,3147,BI,3793,BI,4185,BI,4199
145,18,0.81213,0.06018,BI,341,BI,401,BI,455,BI,921,BI,1997,BI,3030,BI,3148,BI,3793,BI,4185,BI,4199
146,18,0.81231,0.06016,BI,342,BI,402,BI,455,BI,921,BI,1997,BI,3030,BI,3148,BI,3793,BI,4184,BI,4199
147,18,0.81239,0.06014,BI,343,BI,402,BI,454,BI,921,BI,1997,BI,3030,BI,3148,BI,3793,BI,4184,BI,4199
148,18,0.8125,0.06013,BI,343,BI,402,BI,454,BI,920,BI,1997,BI,3030,BI,3148,BI,3793,BI,4183,BI,4199
149,18,0.8126,0.06011,BI,343,BI,402,BI,453,BI,920,BI,1997,BI,3030,BI,3148,BI,3793,BI,4183,BI,4199
150,18,0.81277,0.06008,BI,344,BI,402,BI,453,BI,919,BI,1997,BI,3030,BI,3148,BI,3793,BI,4182,BI,4199
151,18,0.8129,0.06006,BI,344,BI,403,BI,453,BI,919,BI,1997,BI,3030,BI,3148,BI,3793,BI,4182,BI,4199
152,18,0.81298,0.06005,BI,345,BI,403,BI,452,BI,918,BI,1997,BI,3030,BI,3148,BI,3793,BI,4181,BI,4199
153,18,0.81308,0.06003,BI,345,BI,403,BI,452,BI,918,BI,1997,BI,3030,BI,3148,BI,3793,BI,4181,BI,4199
154,18,0.8132,0.06001,BI,346,BI,403,BI,451,BI,918,BI,1997,BI,3030,BI,3148,BI,3793,BI,4180,BI,4199
155,18,0.81326,0.06,BI,346,BI,403,BI,451,BI,917,BI,1997,BI,3030,BI,3148,BI,3793,BI,4179,BI,4199
156,18,0.81336,0.05999,BI,347,BI,404,BI,451,BI,917,BI,1997,BI,3030,BI,3148,BI,3793,BI,4179,BI,4199
157,18,0.81347,0.05997,BI,347,BI,404,BI,450,BI,917,BI,1997,BI,3030,BI,3148,BI,3793,BI,4178,BI,4199
158,18,0.81355,0.05996,BI,348,BI,404,BI,450,BI,916,BI,1997,BI,3030,BI,3148,BI,3793,BI,4177,BI,4199
159,18,0.81371,0.05993,BI,348,BI,404,BI,450,BI,916,BI,1997,BI,3030,BI,3149,BI,3793,BI,4177,BI,4199
160,18,0.81383,0.05991,BI,348,BI,404,BI,449,BI,916,BI,1997,BI,3030,BI,3149,BI,3793,BI,4176,BI,4199
161,18,0.81401,0.05988,BI,349,BI,405,BI,449,BI,916,BI,1997,BI,3029,BI,3149,BI,3793,BI,4175,BI,4199
162,18,0.81406,0.05987,BI,349,BI,405,BI,448,BI,915,BI,1997,BI,3029,BI,3149,BI,3793,BI,4174,BI,4199
163,18,0.81426,0.05984,BI,350,BI,405,BI,448,BI,915,BI,1997,BI,3029,BI,3149,BI,3793,BI,4173,BI,4199
164,18,0.81435,0.05983,BI,350,BI,405,BI,448,BI,915,BI,1997,BI,3029,BI,3149,BI,3793,BI,4173,BI,4199
165,18,0.81444,0.05981,BI,350,BI,405,BI,447,BI,914,BI,1997,BI,3029,BI,3150,BI,3792,BI,4172,BI,4199
166,18,0.81457,0.05979,BI,351,BI,405,BI,447,BI,914,BI,1997,BI,3029,BI,3150,BI,3792,BI,4171,BI,4199
167,18,0.81473,0.05977,BI,351,BI,406,BI,446,BI,914,BI,1997,BI,3029,BI,3150,BI,3792,BI,4170,BI,4199
168,18,0.81486,0.05975,BI,352,BI,406,BI,446,BI,913,BI,1997,BI,3028,BI,3150,BI,3792,BI,4169,BI,4199
169,18,0.81496,0.05973,BI,352,BI,406,BI,445,BI,913,BI,1997,BI,3028,BI,3150,BI,3792,BI,4168,BI,4199
170,18,0.81515,0.0597,BI,352,BI,406,BI,445,BI,913,BI,1997,BI,3028,BI,3150,BI,3792,BI,4168,BI,4199
171,18,0.81525,0.05968,BI,353,BI,406,BI,445,BI,913,BI,1996,BI,3028,BI,3150,BI,3792,BI,4167,BI,4199
172,18,0.81537,0.05966,BI,353,BI,407,BI,444,BI,913,BI,1996,BI,3028,BI,3151,BI,3792,BI,4166,BI,4199
173,18,0.81546,0.05965,BI,353,BI,407,BI,444,BI,913,BI,1996,BI,3027,BI,3151,BI,3792,BI,4165,BI,4199
174,18,0.81553,0.05964,BI,354,BI,407,BI,443,BI,912,BI,1996,BI,3027,BI,3151,BI,3792,BI,4164,BI,4199
175,18,0.81563,0.05962,BI,354,BI,407,BI,443,BI,912,BI,1996,BI,3027,BI,3151,BI,3792,BI,4163,BI,4199
176,18,0.81575,0.0596,BI,354,BI,407,BI,443,BI,912,BI,1996,BI,3027,BI,3151,BI,3792,BI,4162,BI,4199
177,18,0.81582,0.05959,BI,355,BI,407,BI,442,BI,912,BI,1996,BI,3027,BI,3151,BI,3792,BI,4162,BI,4199
178,18,0.81581,0.05959,BI,355,BI,408,BI,442,BI,912,BI,1996,BI,3027,BI,3151,BI,3792,BI,4161,BI,4199
179,18,0.81587,0.05958,BI,355,BI,408,BI,441,BI,912,BI,1996,BI,3027,BI,3152,BI,3791,BI,4160,BI,4199
180,18,0.81599,0.05956,BI,356,BI,408,BI,441,BI,912,BI,1996,BI,3027,BI,3152,BI,3791,BI,4159,BI,4199
181,18,0.8161,0.05955,BI,356,BI,408,BI,440,BI,911,BI,1996,BI,3027,BI,3152,BI,3791,BI,4158,BI,4199
182,18,0.81624,0.05952,BI,356,BI,408,BI,440,BI,911,BI,1996,BI,3026,BI,3152,BI,3791,BI,4157,BI,4199
183,18,0.81632,0.05951,BI,356,BI,408,BI,440,BI,911,BI,1996,BI,3026,BI,3152,BI,3791,BI,4157,BI,4199
184,18,0.8164,0.0595,BI,357,BI,409,BI,439,BI,910,BI,1996,BI,3026,BI,3152,BI,3791,BI,4156,BI,4199
185,18,0.81651,0.05948,BI,357,BI,409,BI,439,BI,910,BI,1996,BI,3026,BI,3153,BI,3791,BI,4155,BI,4199
186,18,0.8166,0.05946,BI,357,BI,409,BI,438,BI,910,BI,1996,BI,3026,BI,3153,BI,3791,BI,4154,BI,4199
187,18,0.81668,0.05945,BI,358,BI,409,BI,438,BI,910,BI,1996,BI,3026,BI,3153,BI,3791,BI,4154,BI,4199
188,18,0.81679,0.05943,BI,358,BI,409,BI,438,BI,909,BI,1996,BI,3026,BI,3153,BI,3791,BI,4153,BI,4199
189,18,0.81689,0.05942,BI,358,BI,409,BI,437,BI,909,BI,1996,BI,3025,BI,3153,BI,3791,BI,4152,BI,4199
190,18,0.817,0.0594,BI,358,BI,410,BI,437,BI,909,BI,1996,BI,3025,BI,3153,BI,3791,BI,4152,BI,4199
191,18,0.81707,0.05939,BI,359,BI,410,BI,436,BI,909,BI,1996,BI,3025,BI,3154,BI,3791,BI,4151,BI,4199
192,18,0.81715,0.05937,BI,359,BI,410,BI,436,BI,908,BI,1996,BI,3025,BI,3154,BI,3791,BI,4151,BI,4199
193,18,0.81729,0.05935,BI,359,BI,410,BI,435,BI,908,BI,1996,BI,3025,BI,3154,BI,3791,BI,4150,BI,4199
194,18,0.81738,0.05934,BI,359,BI,410,BI,435,BI,908,BI,1996,BI,3025,BI,3154,BI,3791,BI,4150,BI,4199
195,18,0.81742,0.05933,BI,359,BI,410,BI,434,BI,907,BI,1996,BI,3025,BI,3154,BI,3791,BI,4149,BI,4199
196,18,0.81752,0.05931,BI,360,BI,411,BI,434,BI,907,BI,1996,BI,3024,BI,3154,BI,3790,BI,4148,BI,4199
197,18,0.81767,0.05929,BI,360,BI,411,BI,434,BI,907,BI,1996,BI,3024,BI,3154,BI,3790,BI,4148,BI,4199
