epoch,r2,rmse,SI#1,band,SI#2,band,SI#3,band,SI#4,band,SI#5,band,SI#6,band,SI#7,band,SI#8,band,SI#9,band,SI#10,band
47,0.87265,0.05256,BI,364,BI,427,BI,1365,BI,1651,BI,2019,BI,3006,BI,3460,BI,3816,BI,3984,BI,4177
48,0.8738,0.05232,BI,364,BI,427,BI,1364,BI,1651,BI,2019,BI,3006,BI,3433,BI,3818,BI,3984,BI,4177
49,0.87341,0.0524,BI,365,BI,427,BI,1363,BI,1651,BI,2018,BI,3005,BI,3459,BI,3815,BI,3981,BI,4177
50,0.87408,0.05227,BI,365,BI,426,BI,1362,BI,1651,BI,2023,BI,3005,BI,3442,BI,3810,BI,3984,BI,4177
51,0.87432,0.05222,BI,365,BI,426,BI,1361,BI,1651,BI,2030,BI,3006,BI,3430,BI,3816,BI,3983,BI,4177
52,0.87476,0.05212,BI,365,BI,425,BI,1361,BI,1651,BI,2027,BI,3005,BI,3419,BI,3811,BI,3984,BI,4178
53,0.87543,0.05198,BI,365,BI,425,BI,1360,BI,1651,BI,2027,BI,3005,BI,3428,BI,3816,BI,3982,BI,4178
54,0.87545,0.05198,BI,365,BI,425,BI,1360,BI,1651,BI,2027,BI,3004,BI,3434,BI,3809,BI,3986,BI,4178
55,0.87568,0.05193,BI,365,BI,424,BI,1359,BI,1650,BI,2025,BI,3003,BI,3437,BI,3816,BI,3990,BI,4178
56,0.87609,0.05185,BI,365,BI,424,BI,1359,BI,1650,BI,2024,BI,3003,BI,3430,BI,3810,BI,3982,BI,4178
57,0.87692,0.05167,BI,365,BI,423,BI,1358,BI,1650,BI,2024,BI,3002,BI,3418,BI,3820,BI,3981,BI,4179
58,0.87675,0.05171,BI,365,BI,423,BI,1357,BI,1650,BI,2023,BI,3003,BI,3441,BI,3814,BI,3985,BI,4179
59,0.87685,0.05169,BI,365,BI,423,BI,1356,BI,1649,BI,2025,BI,3001,BI,3446,BI,3816,BI,3982,BI,4179
60,0.87745,0.05156,BI,365,BI,422,BI,1356,BI,1649,BI,2024,BI,3002,BI,3444,BI,3810,BI,3986,BI,4180
61,0.87747,0.05156,BI,365,BI,422,BI,1355,BI,1649,BI,2027,BI,2999,BI,3456,BI,3819,BI,3990,BI,4180
62,0.87789,0.05147,BI,365,BI,421,BI,1355,BI,1649,BI,2025,BI,2999,BI,3458,BI,3811,BI,3987,BI,4180
63,0.87916,0.0512,BI,365,BI,421,BI,1354,BI,1649,BI,2021,BI,2999,BI,3445,BI,3819,BI,3984,BI,4180
64,0.87973,0.05108,BI,366,BI,421,BI,1353,BI,1649,BI,2024,BI,2998,BI,3439,BI,3814,BI,3983,BI,4180
65,0.87946,0.05114,BI,366,BI,420,BI,1352,BI,1649,BI,2024,BI,2999,BI,3462,BI,3819,BI,3986,BI,4181
66,0.87978,0.05107,BI,366,BI,420,BI,1352,BI,1649,BI,2021,BI,2998,BI,3452,BI,3810,BI,3991,BI,4181
67,0.88049,0.05092,BI,366,BI,419,BI,1351,BI,1649,BI,2022,BI,2998,BI,3433,BI,3816,BI,3986,BI,4181
68,0.88078,0.05086,BI,366,BI,419,BI,1350,BI,1649,BI,2028,BI,2999,BI,3443,BI,3820,BI,3984,BI,4181
69,0.88026,0.05097,BI,366,BI,418,BI,1350,BI,1649,BI,2025,BI,2998,BI,3458,BI,3814,BI,3984,BI,4181
70,0.88109,0.05079,BI,366,BI,418,BI,1349,BI,1649,BI,2026,BI,2999,BI,3442,BI,3818,BI,3983,BI,4182
71,0.88118,0.05077,BI,366,BI,418,BI,1348,BI,1649,BI,2024,BI,2998,BI,3436,BI,3813,BI,3984,BI,4182
72,0.88147,0.05071,BI,366,BI,417,BI,1348,BI,1649,BI,2022,BI,2998,BI,3446,BI,3820,BI,3983,BI,4182
73,0.88146,0.05071,BI,366,BI,417,BI,1347,BI,1649,BI,2020,BI,2998,BI,3449,BI,3814,BI,3982,BI,4182
74,0.88137,0.05073,BI,366,BI,417,BI,1347,BI,1649,BI,2022,BI,2998,BI,3461,BI,3816,BI,3989,BI,4182
75,0.88181,0.05064,BI,366,BI,416,BI,1346,BI,1649,BI,2021,BI,2998,BI,3438,BI,3814,BI,3985,BI,4183
76,0.88235,0.05052,BI,366,BI,416,BI,1345,BI,1649,BI,2025,BI,2998,BI,3444,BI,3816,BI,3982,BI,4183
77,0.88182,0.05063,BI,366,BI,415,BI,1345,BI,1649,BI,2024,BI,2996,BI,3450,BI,3816,BI,3986,BI,4183
78,0.88148,0.05071,BI,366,BI,415,BI,1345,BI,1649,BI,2022,BI,2994,BI,3456,BI,3815,BI,3990,BI,4183
79,0.88277,0.05043,BI,366,BI,415,BI,1344,BI,1649,BI,2024,BI,2996,BI,3428,BI,3814,BI,3985,BI,4183
80,0.88285,0.05041,BI,366,BI,414,BI,1343,BI,1649,BI,2020,BI,2996,BI,3442,BI,3820,BI,3984,BI,4184
81,0.88346,0.05028,BI,366,BI,414,BI,1342,BI,1649,BI,2022,BI,2997,BI,3438,BI,3819,BI,3982,BI,4184
82,0.88305,0.05037,BI,366,BI,414,BI,1342,BI,1649,BI,2024,BI,2996,BI,3437,BI,3809,BI,3986,BI,4184
83,0.88371,0.05023,BI,366,BI,413,BI,1341,BI,1649,BI,2027,BI,2996,BI,3405,BI,3820,BI,3995,BI,4184
84,0.88368,0.05023,BI,366,BI,413,BI,1340,BI,1649,BI,2023,BI,2997,BI,3434,BI,3814,BI,3982,BI,4184
85,0.88371,0.05023,BI,366,BI,413,BI,1339,BI,1649,BI,2024,BI,2996,BI,3447,BI,3815,BI,3981,BI,4184
86,0.88423,0.05011,BI,366,BI,412,BI,1339,BI,1649,BI,2024,BI,2995,BI,3424,BI,3816,BI,3984,BI,4184
87,0.88442,0.05007,BI,366,BI,412,BI,1338,BI,1649,BI,2021,BI,2996,BI,3421,BI,3814,BI,3982,BI,4185
88,0.88423,0.05011,BI,366,BI,412,BI,1338,BI,1649,BI,2026,BI,2994,BI,3436,BI,3816,BI,3989,BI,4185
89,0.88459,0.05004,BI,366,BI,411,BI,1337,BI,1649,BI,2023,BI,2995,BI,3437,BI,3814,BI,3983,BI,4185
90,0.88408,0.05015,BI,366,BI,411,BI,1337,BI,1649,BI,2024,BI,2995,BI,3460,BI,3821,BI,3986,BI,4185
91,0.88446,0.05006,BI,366,BI,411,BI,1336,BI,1649,BI,2020,BI,2994,BI,3434,BI,3810,BI,3990,BI,4185
92,0.88495,0.04996,BI,366,BI,411,BI,1335,BI,1649,BI,2021,BI,2995,BI,3443,BI,3821,BI,3981,BI,4185
93,0.88492,0.04996,BI,366,BI,410,BI,1335,BI,1649,BI,2023,BI,2994,BI,3439,BI,3809,BI,3986,BI,4185
94,0.8847,0.05001,BI,366,BI,410,BI,1334,BI,1649,BI,2027,BI,2992,BI,3440,BI,3817,BI,3995,BI,4185
95,0.88434,0.05009,BI,366,BI,410,BI,1334,BI,1649,BI,2024,BI,2994,BI,3467,BI,3818,BI,3986,BI,4186
96,0.88569,0.0498,BI,366,BI,409,BI,1334,BI,1649,BI,2024,BI,2994,BI,3438,BI,3812,BI,3979,BI,4186
97,0.88593,0.04974,BI,366,BI,409,BI,1333,BI,1649,BI,2025,BI,2993,BI,3433,BI,3814,BI,3978,BI,4186
98,0.88537,0.04987,BI,366,BI,409,BI,1332,BI,1649,BI,2027,BI,2995,BI,3466,BI,3820,BI,3978,BI,4186
99,0.88651,0.04962,BI,366,BI,408,BI,1332,BI,1649,BI,2027,BI,2995,BI,3424,BI,3814,BI,3978,BI,4186
100,0.88647,0.04963,BI,366,BI,408,BI,1331,BI,1649,BI,2024,BI,2993,BI,3413,BI,3819,BI,3978,BI,4187
101,0.88691,0.04953,BI,366,BI,408,BI,1331,BI,1649,BI,2022,BI,2994,BI,3431,BI,3820,BI,3987,BI,4187
102,0.88597,0.04974,BI,366,BI,408,BI,1330,BI,1649,BI,2022,BI,2992,BI,3450,BI,3813,BI,3991,BI,4187
103,0.88665,0.04959,BI,366,BI,407,BI,1330,BI,1649,BI,2024,BI,2992,BI,3429,BI,3818,BI,3986,BI,4187
104,0.88772,0.04935,BI,365,BI,407,BI,1329,BI,1649,BI,2021,BI,2994,BI,3403,BI,3819,BI,3984,BI,4187
105,0.88751,0.0494,BI,365,BI,407,BI,1329,BI,1649,BI,2021,BI,2993,BI,3398,BI,3816,BI,3983,BI,4187
106,0.88743,0.04942,BI,365,BI,407,BI,1328,BI,1649,BI,2021,BI,2995,BI,3445,BI,3818,BI,3983,BI,4187
107,0.88597,0.04974,BI,365,BI,406,BI,1327,BI,1649,BI,2025,BI,2991,BI,3458,BI,3812,BI,3984,BI,4188
108,0.88711,0.04949,BI,365,BI,406,BI,1327,BI,1648,BI,2026,BI,2993,BI,3457,BI,3820,BI,3984,BI,4188
109,0.88745,0.04941,BI,365,BI,406,BI,1327,BI,1648,BI,2027,BI,2992,BI,3440,BI,3819,BI,3982,BI,4188
110,0.88833,0.04922,BI,365,BI,406,BI,1327,BI,1648,BI,2019,BI,2994,BI,3419,BI,3813,BI,3985,BI,4188
111,0.88778,0.04934,BI,365,BI,405,BI,1327,BI,1648,BI,2024,BI,2992,BI,3441,BI,3816,BI,3990,BI,4188
112,0.8883,0.04923,BI,365,BI,405,BI,1327,BI,1647,BI,2025,BI,2992,BI,3421,BI,3818,BI,3985,BI,4188
113,0.88828,0.04923,BI,365,BI,405,BI,1327,BI,1647,BI,2022,BI,2992,BI,3445,BI,3813,BI,3976,BI,4188
114,0.88773,0.04935,BI,365,BI,405,BI,1327,BI,1646,BI,2025,BI,2990,BI,3447,BI,3813,BI,3982,BI,4188
115,0.88817,0.04925,BI,365,BI,404,BI,1327,BI,1646,BI,2024,BI,2992,BI,3429,BI,3814,BI,3985,BI,4188
116,0.88845,0.04919,BI,365,BI,404,BI,1327,BI,1646,BI,2025,BI,2992,BI,3441,BI,3815,BI,3982,BI,4189
117,0.88815,0.04926,BI,365,BI,404,BI,1327,BI,1645,BI,2024,BI,2992,BI,3445,BI,3812,BI,3986,BI,4189
118,0.88782,0.04933,BI,365,BI,404,BI,1327,BI,1645,BI,2020,BI,2992,BI,3464,BI,3816,BI,3990,BI,4189
119,0.88832,0.04922,BI,365,BI,404,BI,1327,BI,1645,BI,2021,BI,2991,BI,3442,BI,3811,BI,3981,BI,4189
120,0.8882,0.04925,BI,365,BI,404,BI,1327,BI,1645,BI,2025,BI,2992,BI,3468,BI,3816,BI,3977,BI,4189
121,0.88877,0.04912,BI,365,BI,404,BI,1327,BI,1644,BI,2025,BI,2993,BI,3457,BI,3815,BI,3978,BI,4189
122,0.88903,0.04907,BI,364,BI,403,BI,1327,BI,1644,BI,2024,BI,2991,BI,3446,BI,3815,BI,3978,BI,4189
123,0.88938,0.04899,BI,364,BI,403,BI,1327,BI,1643,BI,2017,BI,2992,BI,3454,BI,3815,BI,3983,BI,4190
124,0.88894,0.04908,BI,364,BI,403,BI,1327,BI,1643,BI,2025,BI,2989,BI,3448,BI,3815,BI,3984,BI,4190
125,0.88978,0.0489,BI,364,BI,403,BI,1327,BI,1643,BI,2023,BI,2992,BI,3445,BI,3816,BI,3982,BI,4190
126,0.89005,0.04884,BI,364,BI,402,BI,1327,BI,1642,BI,2023,BI,2992,BI,3446,BI,3820,BI,3984,BI,4190
127,0.88987,0.04888,BI,364,BI,402,BI,1327,BI,1642,BI,2025,BI,2991,BI,3441,BI,3814,BI,3982,BI,4190
128,0.88964,0.04893,BI,364,BI,402,BI,1327,BI,1642,BI,2024,BI,2988,BI,3436,BI,3811,BI,3987,BI,4190
129,0.89017,0.04881,BI,364,BI,402,BI,1327,BI,1641,BI,2024,BI,2990,BI,3449,BI,3815,BI,3992,BI,4190
130,0.89064,0.04871,BI,364,BI,401,BI,1327,BI,1641,BI,2026,BI,2989,BI,3434,BI,3816,BI,3985,BI,4190
131,0.8911,0.0486,BI,363,BI,401,BI,1327,BI,1640,BI,2022,BI,2991,BI,3438,BI,3818,BI,3982,BI,4190
132,0.89109,0.04861,BI,363,BI,401,BI,1327,BI,1640,BI,2023,BI,2990,BI,3410,BI,3811,BI,3983,BI,4191
133,0.89167,0.04848,BI,363,BI,401,BI,1327,BI,1639,BI,2022,BI,2992,BI,3418,BI,3820,BI,3985,BI,4191
134,0.89131,0.04856,BI,363,BI,400,BI,1327,BI,1639,BI,2021,BI,2989,BI,3448,BI,3813,BI,3982,BI,4191
135,0.89108,0.04861,BI,363,BI,400,BI,1327,BI,1639,BI,2024,BI,2988,BI,3449,BI,3815,BI,3983,BI,4191
136,0.89197,0.04841,BI,363,BI,400,BI,1327,BI,1638,BI,2021,BI,2990,BI,3433,BI,3818,BI,3985,BI,4191
137,0.89245,0.0483,BI,363,BI,400,BI,1328,BI,1638,BI,2021,BI,2992,BI,3422,BI,3816,BI,3982,BI,4191
138,0.89239,0.04832,BI,363,BI,400,BI,1327,BI,1637,BI,2021,BI,2991,BI,3430,BI,3815,BI,3982,BI,4191
139,0.89184,0.04844,BI,362,BI,400,BI,1327,BI,1637,BI,2021,BI,2988,BI,3447,BI,3816,BI,3984,BI,4191
140,0.89249,0.04829,BI,362,BI,399,BI,1327,BI,1636,BI,2025,BI,2989,BI,3439,BI,3819,BI,3985,BI,4191
141,0.89274,0.04824,BI,362,BI,399,BI,1328,BI,1636,BI,2022,BI,2991,BI,3439,BI,3811,BI,3983,BI,4191
142,0.89218,0.04836,BI,362,BI,399,BI,1327,BI,1635,BI,2025,BI,2990,BI,3455,BI,3816,BI,3983,BI,4191
143,0.89221,0.04836,BI,362,BI,399,BI,1327,BI,1635,BI,2026,BI,2989,BI,3461,BI,3820,BI,3984,BI,4191
144,0.89233,0.04833,BI,362,BI,399,BI,1327,BI,1636,BI,2020,BI,2990,BI,3461,BI,3819,BI,3985,BI,4192
145,0.89356,0.04805,BI,362,BI,399,BI,1328,BI,1635,BI,2017,BI,2992,BI,3420,BI,3814,BI,3982,BI,4192
146,0.89326,0.04812,BI,362,BI,398,BI,1328,BI,1636,BI,2025,BI,2988,BI,3436,BI,3820,BI,3983,BI,4192
147,0.89358,0.04805,BI,362,BI,398,BI,1328,BI,1636,BI,2022,BI,2990,BI,3435,BI,3813,BI,3984,BI,4192
148,0.89362,0.04804,BI,361,BI,398,BI,1328,BI,1636,BI,2018,BI,2990,BI,3436,BI,3815,BI,3982,BI,4192
149,0.89426,0.0479,BI,361,BI,398,BI,1328,BI,1635,BI,2019,BI,2991,BI,3435,BI,3818,BI,3983,BI,4192
150,0.8937,0.04802,BI,361,BI,398,BI,1328,BI,1636,BI,2025,BI,2989,BI,3433,BI,3811,BI,3983,BI,4192
151,0.8939,0.04798,BI,361,BI,397,BI,1327,BI,1636,BI,2027,BI,2988,BI,3436,BI,3816,BI,3984,BI,4192
152,0.89413,0.04792,BI,361,BI,397,BI,1328,BI,1636,BI,2023,BI,2989,BI,3438,BI,3816,BI,3983,BI,4192
153,0.89348,0.04807,BI,361,BI,397,BI,1328,BI,1636,BI,2025,BI,2986,BI,3457,BI,3819,BI,3984,BI,4192
154,0.89443,0.04786,BI,361,BI,397,BI,1328,BI,1636,BI,2023,BI,2986,BI,3419,BI,3810,BI,3985,BI,4192
155,0.89415,0.04792,BI,360,BI,397,BI,1327,BI,1636,BI,2025,BI,2987,BI,3437,BI,3812,BI,3985,BI,4192
156,0.89345,0.04808,BI,360,BI,397,BI,1327,BI,1636,BI,2025,BI,2986,BI,3468,BI,3816,BI,3985,BI,4192
157,0.89458,0.04782,BI,360,BI,397,BI,1328,BI,1636,BI,2024,BI,2989,BI,3453,BI,3818,BI,3982,BI,4192
158,0.89409,0.04793,BI,360,BI,397,BI,1328,BI,1636,BI,2028,BI,2986,BI,3455,BI,3812,BI,3984,BI,4192
159,0.89532,0.04765,BI,360,BI,397,BI,1328,BI,1636,BI,2014,BI,2990,BI,3430,BI,3817,BI,3985,BI,4192
160,0.89562,0.04758,BI,360,BI,397,BI,1328,BI,1636,BI,2024,BI,2988,BI,3444,BI,3820,BI,3982,BI,4193
161,0.89492,0.04774,BI,360,BI,397,BI,1327,BI,1636,BI,2023,BI,2986,BI,3444,BI,3811,BI,3983,BI,4193
162,0.89556,0.0476,BI,359,BI,397,BI,1328,BI,1636,BI,2026,BI,2986,BI,3435,BI,3818,BI,3985,BI,4193
163,0.89554,0.0476,BI,359,BI,397,BI,1328,BI,1636,BI,2024,BI,2986,BI,3445,BI,3820,BI,3985,BI,4193
164,0.89589,0.04752,BI,359,BI,397,BI,1328,BI,1636,BI,2025,BI,2987,BI,3444,BI,3819,BI,3982,BI,4193
165,0.89681,0.04731,BI,359,BI,397,BI,1327,BI,1636,BI,2018,BI,2987,BI,3425,BI,3821,BI,3984,BI,4193
166,0.89623,0.04745,BI,359,BI,397,BI,1328,BI,1636,BI,2021,BI,2986,BI,3447,BI,3810,BI,3982,BI,4193
167,0.89562,0.04758,BI,359,BI,397,BI,1328,BI,1636,BI,2024,BI,2985,BI,3462,BI,3817,BI,3984,BI,4193
168,0.89677,0.04732,BI,358,BI,396,BI,1328,BI,1636,BI,2022,BI,2986,BI,3441,BI,3814,BI,3983,BI,4193
169,0.89753,0.04715,BI,358,BI,396,BI,1328,BI,1636,BI,2024,BI,2986,BI,3406,BI,3820,BI,3984,BI,4193
170,0.89776,0.04709,BI,358,BI,395,BI,1328,BI,1636,BI,2015,BI,2989,BI,3391,BI,3816,BI,3986,BI,4193
171,0.89731,0.0472,BI,358,BI,395,BI,1328,BI,1636,BI,2021,BI,2986,BI,3426,BI,3820,BI,3990,BI,4193
172,0.89612,0.04747,BI,358,BI,395,BI,1328,BI,1636,BI,2025,BI,2985,BI,3464,BI,3809,BI,3985,BI,4193
173,0.89676,0.04733,BI,357,BI,395,BI,1328,BI,1636,BI,2020,BI,2986,BI,3448,BI,3811,BI,3982,BI,4193
174,0.89828,0.04697,BI,357,BI,395,BI,1328,BI,1636,BI,2026,BI,2986,BI,3411,BI,3822,BI,3984,BI,4193
175,0.89788,0.04707,BI,357,BI,395,BI,1328,BI,1636,BI,2017,BI,2987,BI,3424,BI,3810,BI,3987,BI,4194
176,0.89768,0.04711,BI,357,BI,395,BI,1328,BI,1636,BI,2023,BI,2984,BI,3410,BI,3816,BI,3991,BI,4194
177,0.89782,0.04708,BI,357,BI,394,BI,1328,BI,1636,BI,2025,BI,2985,BI,3432,BI,3810,BI,3984,BI,4194
178,0.8981,0.04702,BI,356,BI,394,BI,1328,BI,1636,BI,2020,BI,2987,BI,3435,BI,3815,BI,3983,BI,4194
179,0.8974,0.04718,BI,356,BI,394,BI,1328,BI,1636,BI,2029,BI,2985,BI,3452,BI,3816,BI,3983,BI,4194
180,0.89846,0.04693,BI,356,BI,393,BI,1328,BI,1636,BI,2010,BI,2987,BI,3410,BI,3815,BI,3984,BI,4194
181,0.89847,0.04693,BI,356,BI,393,BI,1328,BI,1636,BI,2020,BI,2986,BI,3412,BI,3815,BI,3990,BI,4194
182,0.89826,0.04698,BI,356,BI,393,BI,1328,BI,1636,BI,2006,BI,2986,BI,3421,BI,3810,BI,3989,BI,4194
183,0.89751,0.04715,BI,356,BI,393,BI,1328,BI,1636,BI,2027,BI,2984,BI,3459,BI,3815,BI,3988,BI,4194
184,0.89764,0.04712,BI,355,BI,393,BI,1327,BI,1636,BI,2018,BI,2985,BI,3462,BI,3815,BI,3981,BI,4194
185,0.89867,0.04688,BI,355,BI,392,BI,1328,BI,1636,BI,2021,BI,2985,BI,3431,BI,3821,BI,3980,BI,4194
186,0.89875,0.04687,BI,355,BI,392,BI,1328,BI,1636,BI,2026,BI,2985,BI,3431,BI,3813,BI,3980,BI,4194
187,0.89821,0.04699,BI,355,BI,392,BI,1328,BI,1636,BI,2028,BI,2985,BI,3453,BI,3821,BI,3987,BI,4194
188,0.89796,0.04705,BI,355,BI,392,BI,1328,BI,1636,BI,2022,BI,2985,BI,3455,BI,3813,BI,3991,BI,4194
189,0.89858,0.0469,BI,355,BI,392,BI,1328,BI,1636,BI,2019,BI,2985,BI,3442,BI,3817,BI,3986,BI,4194
190,0.89925,0.04675,BI,354,BI,392,BI,1328,BI,1636,BI,2026,BI,2984,BI,3414,BI,3819,BI,3991,BI,4194
191,0.89886,0.04684,BI,354,BI,391,BI,1328,BI,1636,BI,2022,BI,2985,BI,3443,BI,3811,BI,3990,BI,4194
192,0.89896,0.04682,BI,354,BI,391,BI,1328,BI,1636,BI,2021,BI,2984,BI,3434,BI,3818,BI,3983,BI,4194
193,0.89876,0.04686,BI,354,BI,391,BI,1328,BI,1636,BI,2022,BI,2984,BI,3457,BI,3816,BI,3984,BI,4195
194,0.89897,0.04682,BI,354,BI,391,BI,1328,BI,1636,BI,2024,BI,2985,BI,3450,BI,3815,BI,3985,BI,4195
195,0.89969,0.04665,BI,353,BI,391,BI,1328,BI,1636,BI,2015,BI,2986,BI,3437,BI,3816,BI,3982,BI,4195
196,0.89986,0.04661,BI,353,BI,391,BI,1328,BI,1636,BI,2025,BI,2984,BI,3435,BI,3820,BI,3984,BI,4195
197,0.89977,0.04663,BI,353,BI,391,BI,1328,BI,1636,BI,2022,BI,2985,BI,3434,BI,3821,BI,3985,BI,4195
